分类,类型,层级,标题,文号,发布单位,发布日期,状态,来源,官方链接,红头PDF,红头封面,附件,正文,原始发布年,施行日期,有效期止,时效复核,链接形态
房屋与住房,实施意见,区级,上海市青浦区住房保障和房屋管理局关于印发《青浦区老旧小区综合改造实施方案》的通知,青房管〔2024〕1号,上海市青浦区住房保障和房屋管理局,2024-03-04,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=00831343674&siteId=0083,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0083/d3/d32c50c03c5f45869cf08affd278053f/f21723b23d92df06b855224a91d9ad94.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E9%9D%92%E6%B5%A6%E5%8C%BA%E4%BD%8F%E6%88%BF%E4%BF%9D%E9%9A%9C%E5%92%8C%E6%88%BF%E5%B1%8B%E7%AE%A1%E7%90%86%E5%B1%80%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E9%9D%92%E6%B5%A6%E5%8C%BA%E8%80%81%E6%97%A7%E5%B0%8F%E5%8C%BA%E7%BB%BC%E5%90%88%E6%94%B9%E9%80%A0%E5%AE%9E%E6%96%BD%E6%96%B9%E6%A1%88%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/00831343674/6157adc0ca8a493f9a17595f3ee4431b/23fd7612b63628d988f7fb8578101f6c.png,0313_143339_220.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0083/65/654b831521614b87942b89287d322024/23fd7612b63628d988f7fb8578101f6c.pdf&filename=0313_143339_220.pdf,docs/房屋与住房/上海市青浦区住房保障和房屋管理局关于印发《青浦区老旧小区综合改造实施方案》的通知.md,,,,现行有效（未标有效期，平台状态有效）,short
建筑设计与报建,办法,市级,上海市住房和城乡建设管理委员会关于印发《上海市建筑工程设计文件抗震设防审查管理办法》的通知,,上海市住房和城乡建设管理委员会,2024-03,有效,市住建委规范性文件,https://zjw.sh.gov.cn/gfxwj/20240329/e73493bfaec14851bc904eac1d59e9d4.html,https://www.shanghai.gov.cn/cmsres/be/be11122906414c8399eecaffc6c16204/ff2b519f409aa04ab9f1b7672581d03c.pdf,,上海市超限高层建筑工程抗震设防专项审查技术要点.doc|https://www.shanghai.gov.cn/cmsres/a2/a25060a72de44c8b9115cf1d0b2ad5a7/eaa07320161e8681a47bb9152da61ada.doc ｜ 上海市超限高层建筑工程抗震设防专项审查送审文件要求.doc|https://www.shanghai.gov.cn/cmsres/c5/c58503a691714308abe8edf56849d6ae/33d8f3c88f225532352da4df43330f9d.doc ｜ 上海市房屋建筑减隔震设计专篇编制要求.doc|https://www.shanghai.gov.cn/cmsres/33/33c19179f0ba4be884c422cf303c89bc/d38d6ca23f80fa30429d9a8444119734.doc ｜ 上海市建筑工程设计文件抗震设防审查管理办法.doc|https://www.shanghai.gov.cn/cmsres/57/57cb705500fb475eb36bd43a7bad861c/d4de198685ca27bc2e3f06970ad29169.doc ｜ 上海市建筑抗震鉴定报告内容要求.doc|https://www.shanghai.gov.cn/cmsres/de/de2f3567abd44b68b24b0dd9d3a75ee1/1405a36f39b909e4a9aced2c94ae05fb.doc ｜ 特别不规则建筑和超限高层建筑判定细则.doc|https://www.shanghai.gov.cn/cmsres/09/09f3e146eb364369b9b111079f7b6593/140514681afac4049c632586db6a11b5.doc,docs/建筑设计与报建/上海市住房和城乡建设管理委员会关于印发《上海市建筑工程设计文件抗震设防审查管理办法》的通知.md,,,,现行有效（未标有效期，平台状态有效）,
工程建设管理,办法,市级,上海市住房和城乡建设管理委员会关于印发《上海市住宅工程质量分户验收管理办法》的通知,,上海市住房和城乡建设管理委员会,2024-03,有效,市住建委规范性文件,https://zjw.sh.gov.cn/gfxwj/20240322/5a1f15d0263e4c4997623f27cb405e63.html,https://www.shanghai.gov.cn/cmsres/bf/bf6db62f89144fdd9d2a523e39cf3fff/ed1cc9c2f714e0599eb90dfcc64fcbb7.pdf,,上海市住宅工程质量分户验收管理办法附件（word版）.docx|https://www.shanghai.gov.cn/cmsres/29/29b1f1b699e24c839fec6db2eefb5e82/1f375d01bb617243e293645d07402360.docx ｜ d25c7c5bfaac5a5ebdd4643378648d88.pdf|https://www.shanghai.gov.cn/cmsres/5e/5e61232ee5cd40cd8862c02b93f0ea3e/d25c7c5bfaac5a5ebdd4643378648d88.pdf,docs/工程建设管理/上海市住房和城乡建设管理委员会关于印发《上海市住宅工程质量分户验收管理办法》的通知.md,,,,现行有效（未标有效期，平台状态有效）,
工程建设管理,办法,市级,关于印发《上海市推进住宅工程质量潜在缺陷保险实施办法》的通知,,上海市住房和城乡建设管理委员会,2024-03,有效,市住建委规范性文件,https://zjw.sh.gov.cn/gfxwj/20240322/74ae3ceb4a9b4c30854b25d470dde794.html,https://www.shanghai.gov.cn/cmsres/7a/7a0293671d694ea9a8b166505b1ae744/3bc9cdf375fa7f24c2a7c910604fedef.pdf,,《上海市推进住宅工程质量潜在缺陷保险实施办法》.doc|https://www.shanghai.gov.cn/cmsres/92/9276841711e544bf946ac3730e004332/54bb686411a7b66e2a2d040f953a0513.doc,docs/工程建设管理/关于印发《上海市推进住宅工程质量潜在缺陷保险实施办法》的通知.md,,,,现行有效（未标有效期，平台状态有效）,
工程建设管理,办法,市级,上海市住房和城乡建设管理委员会关于修订印发《上海市建设项目工程总承包招标评标办法》的通知,,上海市住房和城乡建设管理委员会,2024-03,有效,市住建委规范性文件,https://zjw.sh.gov.cn/gfxwj/20240329/97df46c3253a42149d1efa714d28a03b.html,https://www.shanghai.gov.cn/cmsres/e9/e9a35ce28cce409b867c54fd78fb87c1/c729ac2c5596ef74b28e0a49f3417726.pdf,,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于修订印发《上海市建设项目工程总承包招标评标办法》的通知.md,,2024-04-15,2028-12-31,现行有效（有效期至 2028-12-31）,
房屋与住房,通知公告,市级,上海市房屋管理局关于旧区改造安置住房、旧住房成套改造项目、“城中村”改造项目免缴城市基础设施配套费的通知,沪房规范〔2024〕2号,上海市房屋管理局,2024-02-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=e9da5dd0980f46e4a3885ea6dbba927c&siteId=0013,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0013/8d/8d27d8eb4e3345219e578aabc6ce31d1/196ea6e9ceac61f9c4645ea6d2ffbba1.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%88%BF%E5%B1%8B%E7%AE%A1%E7%90%86%E5%B1%80%E5%85%B3%E4%BA%8E%E6%97%A7%E5%8C%BA%E6%94%B9%E9%80%A0%E5%AE%89%E7%BD%AE%E4%BD%8F%E6%88%BF%E3%80%81%E6%97%A7%E4%BD%8F%E6%88%BF%E6%88%90%E5%A5%97%E6%94%B9%E9%80%A0%E9%A1%B9%E7%9B%AE%E3%80%81%E2%80%9C%E5%9F%8E%E4%B8%AD%E6%9D%91%E2%80%9D%E6%94%B9%E9%80%A0%E9%A1%B9%E7%9B%AE%E5%85%8D%E7%BC%B4%E5%9F%8E%E5%B8%82%E5%9F%BA%E7%A1%80%E8%AE%BE%E6%96%BD%E9%85%8D%E5%A5%97%E8%B4%B9%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/e9da5dd0980f46e4a3885ea6dbba927c/4af05cc31e5e4642947f0bc322a4a2e8/关于旧区改造安置住房、旧住房成套改造项目、“城中村”改造项目免缴城市基础设施配套费的通知.png,,docs/房屋与住房/上海市房屋管理局关于旧区改造安置住房、旧住房成套改造项目、“城中村”改造项目免缴城市基础设施配套费的.md,,2024-04-01,2028-12-31,现行有效（有效期至 2028-12-31）,hash
房屋与住房,通知公告,市级,上海市房屋管理局关于加强物业服务企业履行住宅装修管理职责的通知,沪房规范〔2024〕1号,上海市房屋管理局,2024-02-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=a03420d81639493db42343592087bb91&siteId=0013,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0013/35/3513f51228654674a32cf61ad442965d/73c44d2646018fe8034fa6405ddbaa76.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%88%BF%E5%B1%8B%E7%AE%A1%E7%90%86%E5%B1%80%E5%85%B3%E4%BA%8E%E5%8A%A0%E5%BC%BA%E7%89%A9%E4%B8%9A%E6%9C%8D%E5%8A%A1%E4%BC%81%E4%B8%9A%E5%B1%A5%E8%A1%8C%E4%BD%8F%E5%AE%85%E8%A3%85%E4%BF%AE%E7%AE%A1%E7%90%86%E8%81%8C%E8%B4%A3%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/a03420d81639493db42343592087bb91/8521f53f8e1549438aff25c5320678dd/关于加强物业服务企业履行住宅装修管理职责的通知.png,1、装饰装修管理协议（示范文本）.doc|https://www.shanghai.gov.cn/cmsres/policy_resources/a03420d81639493db42343592087bb91/5b83a9f232a74ad58ed34cb1b791a4a9/1、装饰装修管理协议（示范文本）.doc ｜ 2、违规行为整改通知书（示范文本）.doc|https://www.shanghai.gov.cn/cmsres/policy_resources/a03420d81639493db42343592087bb91/e3c15ee902ec4494bb7e7866740fa6b7/2、违规行为整改通知书（示范文本）.doc ｜ 3、违约行为整改通知书（示范文本）.doc|https://www.shanghai.gov.cn/cmsres/policy_resources/a03420d81639493db42343592087bb91/be4866b34ebd43508f568d31e18e2849/3、违约行为整改通知书（示范文本）.doc,docs/房屋与住房/上海市房屋管理局关于加强物业服务企业履行住宅装修管理职责的通知.md,,2024-07-01,2029-06-30,现行有效（有效期至 2029-06-30）,hash
房屋与住房,实施意见,区级,关于印发《松江区农村住房建筑活动管理试点工作方案》的通知,沪松建管〔2024〕21号,上海市松江区建设和管理委员会,2024-02-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=004d0d9495744a299504df402bc13d0f&siteId=0082,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0082/fa/fa85eff9f9ea4dadb883c2849739d891/b0c74196391564cb2dc34b6616a1ed7d.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E6%9D%BE%E6%B1%9F%E5%8C%BA%E5%86%9C%E6%9D%91%E4%BD%8F%E6%88%BF%E5%BB%BA%E7%AD%91%E6%B4%BB%E5%8A%A8%E7%AE%A1%E7%90%86%E8%AF%95%E7%82%B9%E5%B7%A5%E4%BD%9C%E6%96%B9%E6%A1%88%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/004d0d9495744a299504df402bc13d0f/1727809c2f864d9f860fbdddcf35deac/公文预览图.png,,docs/房屋与住房/关于印发《松江区农村住房建筑活动管理试点工作方案》的通知.md,,2024-03-01,,现行有效（未标有效期，平台状态有效）,hash
建筑垃圾与材料,办法,区级,关于规范本区建筑垃圾运输处置的实施办法,宝绿容〔2024〕25号,上海市宝山区绿化和市容管理局,2024-02-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=cc302dcd-9c2a-480c-82af-d6a9d301c940&siteId=0078,,,,docs/建筑垃圾与材料/关于规范本区建筑垃圾运输处置的实施办法.md,2024,,2027-12-31,现行有效（有效期至 2027-12-31）,hash
规划与土地,办法,市级,关于印发《上海市市级土地整治项目管理办法》的通知,沪规划资源施〔2024〕55号,上海市规划和自然资源局,2024-02-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=da9d0d44a01e4af6a28599f3d9ffdc31&siteId=0032,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/94/94f593e2e6ea48fab87bef8ef2ee8ded/8d9a22109c5ddc1c219d5d1675e0aadc.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B8%82%E7%BA%A7%E5%9C%9F%E5%9C%B0%E6%95%B4%E6%B2%BB%E9%A1%B9%E7%9B%AE%E7%AE%A1%E7%90%86%E5%8A%9E%E6%B3%95%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/da9d0d44a01e4af6a28599f3d9ffdc31/e2ab16da320543a8aa4c4f2dba8d0b4c/沪规划资源施〔2024〕55号.png,,docs/规划与土地/关于印发《上海市市级土地整治项目管理办法》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
绿色低碳与节能,通知公告,市级,关于开展2024年本市海绵城市建设工作的函,沪建综规〔2024〕61 号,上海市住房和城乡建设管理委员会,2024-02-28,有效,市住建委官网,https://zjw.sh.gov.cn/jsgl/20240228/142b06b1010f45bebb8556026d6daf64.html,,,https://zjw.sh.gov.cn/cmsres/18/18b401210b7944e9a63ee0b92965d88b/e6e15eeff1e95031a38380b2fa200e95.docx | https://zjw.sh.gov.cn/cmsres/a5/a58bb73bbbca46728d9baf6e08c1a8f7/40b0fad310a07dfff8437affcb94c623.pdf,docs/绿色低碳与节能/关于开展2024年本市海绵城市建设工作的函.md,2024,,,现行有效（未标有效期）,other
工程建设管理,通知公告,市级,上海市自然灾害防治委员会  上海市安全生产委员会关于印发上海市城市安全风险评估规范的通知,沪灾防委〔2024〕2号,上海市应急管理局,2024-02-27,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=bdfd1efd5bd24d05be5805c229c6c926&siteId=0037,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0037/e7/e7d89a9c838b45e9a1872683df1fe1cf/e1b7195a9925efc12e4320305d1f7fdf.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E8%87%AA%E7%84%B6%E7%81%BE%E5%AE%B3%E9%98%B2%E6%B2%BB%E5%A7%94%E5%91%98%E4%BC%9A++%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%AE%89%E5%85%A8%E7%94%9F%E4%BA%A7%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%9F%8E%E5%B8%82%E5%AE%89%E5%85%A8%E9%A3%8E%E9%99%A9%E8%AF%84%E4%BC%B0%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/bdfd1efd5bd24d05be5805c229c6c926/30ab012fd45842d092973c05168df493/沪灾防委2024-2上海市自然灾害防治委员会  上海市安全生产委员会关于印发上海市城市安全风险评估规范的通知.png,附件1.上海市城市安全风险评估流程图.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0037/0f/0f47f371e30b474bbe7274cc4ca7d90c/1c19baad5b64f8bd619b103aee13b1cb.pdf&filename=%E9%99%84%E4%BB%B61.%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%9F%8E%E5%B8%82%E5%AE%89%E5%85%A8%E9%A3%8E%E9%99%A9%E8%AF%84%E4%BC%B0%E6%B5%81%E7%A8%8B%E5%9B%BE.pdf ｜ 附件2.点线面综合评估方法.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0037/95/95d4a7974adf44428b52127d6c4890b7/e68df52dfd362ddba305a52427e8669c.pdf&filename=%E9%99%84%E4%BB%B62.%E7%82%B9%E7%BA%BF%E9%9D%A2%E7%BB%BC%E5%90%88%E8%AF%84%E4%BC%B0%E6%96%B9%E6%B3%95.pdf ｜ 附件3.应急准备和综合减灾能力评估方法.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0037/2c/2c32cbbe9b77437296178604edf3e88a/78788e744cc43046b52c886c63a1413d.pdf&filename=%E9%99%84%E4%BB%B63.%E5%BA%94%E6%80%A5%E5%87%86%E5%A4%87%E5%92%8C%E7%BB%BC%E5%90%88%E5%87%8F%E7%81%BE%E8%83%BD%E5%8A%9B%E8%AF%84%E4%BC%B0%E6%96%B9%E6%B3%95.pdf ｜ 附件4.上海市城市安全风险评估成果说明.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0037/6e/6ee58b8be60548f7a9e8baa59a9e9c8c/b67c82a8e378c2bad36553cb4c9e0bf9.pdf&filename=%E9%99%84%E4%BB%B64.%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%9F%8E%E5%B8%82%E5%AE%89%E5%85%A8%E9%A3%8E%E9%99%A9%E8%AF%84%E4%BC%B0%E6%88%90%E6%9E%9C%E8%AF%B4%E6%98%8E.pdf,docs/工程建设管理/上海市自然灾害防治委员会 上海市安全生产委员会关于印发上海市城市安全风险评估规范的通知.md,2024,,,现行有效（未标有效期，平台状态有效）,hash
市容绿化与景观,实施意见,区级,宝山区绿化和市容管理局关于印发《宝山区户外广告设施设置实施方案》的通知,宝绿容〔2024〕19号,上海市宝山区绿化和市容管理局,2024-02-27,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=bbdf05a9-ff43-4c41-ae66-73dc066cc1fd&siteId=0078,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0078/df/df3940a02c064800bc2fc33f6aecec9d/9bf8cbef85bb4f0a7439d6c8bee762cc.pdf&filename=%E5%AE%9D%E5%B1%B1%E5%8C%BA%E7%BB%BF%E5%8C%96%E5%92%8C%E5%B8%82%E5%AE%B9%E7%AE%A1%E7%90%86%E5%B1%80%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E5%AE%9D%E5%B1%B1%E5%8C%BA%E6%88%B7%E5%A4%96%E5%B9%BF%E5%91%8A%E8%AE%BE%E6%96%BD%E8%AE%BE%E7%BD%AE%E5%AE%9E%E6%96%BD%E6%96%B9%E6%A1%88%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/bbdf05a9-ff43-4c41-ae66-73dc066cc1fd/0fd9b54e9bba41e68545775ceeedaad6/公文预览图.png,,docs/市容绿化与景观/宝山区绿化和市容管理局关于印发《宝山区户外广告设施设置实施方案》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,通知公告,区级,关于印发《长宁区支持节能减排降碳若干政策措施》的通知,长发改规〔2024〕2号,上海市长宁区发展和改革委员会,2024-02-26,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=007472359&siteId=0074,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0074/9e/9e8bfa4f9aed4f6a8c98e38dd199bb44/244dbdd4ca572329fe4216b58235122e.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E9%95%BF%E5%AE%81%E5%8C%BA%E6%94%AF%E6%8C%81%E8%8A%82%E8%83%BD%E5%87%8F%E6%8E%92%E9%99%8D%E7%A2%B3%E8%8B%A5%E5%B9%B2%E6%94%BF%E7%AD%96%E6%8E%AA%E6%96%BD%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/007472359/bb10c95bc9cc440d80d1db634836189b/9a56ce413adfe13ed0f547482e4a4b86.png,长宁区支持节能减排降碳若干政策措施.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/007472359/226ebe02aae844599bf43d4613edbc33/长宁区支持节能减排降碳若干政策措施.docx,docs/工程建设管理/关于印发《长宁区支持节能减排降碳若干政策措施》的通知.md,,,2026-12-31,现行有效（有效期至 2026-12-31）,short
工程建设管理,办法,市级,关于印发《上海市节水型小区评价指标及考核办法》的通知,沪水务〔2024〕83号,上海市水务局,2024-02-26,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=966ee049590d48319f9c6b7e52b0d26b&siteId=0004,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0004/df/df08509d72c94208870ae88372de057f/13023955d75e74b20449f831153e219b.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E8%8A%82%E6%B0%B4%E5%9E%8B%E5%B0%8F%E5%8C%BA%E8%AF%84%E4%BB%B7%E6%8C%87%E6%A0%87%E5%8F%8A%E8%80%83%E6%A0%B8%E5%8A%9E%E6%B3%95%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/966ee049590d48319f9c6b7e52b0d26b/9ec43c3cc8d843378f12ac3171ca3d00/沪水务〔2024〕83号.png,沪水务〔2024〕83号附件.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0004/c1/c1a3f1130de245a2aac8b5c20747878f/eb82991e1565d1e39828a9f819e756d4.pdf&filename=%E6%B2%AA%E6%B0%B4%E5%8A%A1%E3%80%942024%E3%80%9583%E5%8F%B7%E9%99%84%E4%BB%B6.pdf,docs/工程建设管理/关于印发《上海市节水型小区评价指标及考核办法》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
建筑设计与报建,通知公告,市级,上海市住房和城乡建设管理委员会关于公布首届上海市工程勘察设计大师名单的通知,沪建建管〔2024〕95号,上海市住房和城乡建设管理委员会,2024-02-23,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=9faab407f8fb4fd890b29cdc34d8058c&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/b8/b8bfce8f999b47ada69d73639bff144e/c3113a17955304fec8e60bd64fd47957.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E5%85%AC%E5%B8%83%E9%A6%96%E5%B1%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%8B%98%E5%AF%9F%E8%AE%BE%E8%AE%A1%E5%A4%A7%E5%B8%88%E5%90%8D%E5%8D%95%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/9faab407f8fb4fd890b29cdc34d8058c/dd00d9889ed1413d8ae8e9c0d74e3c64/关于公布首届上海市工程勘察设计大师名单的通知.png,,docs/建筑设计与报建/上海市住房和城乡建设管理委员会关于公布首届上海市工程勘察设计大师名单的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,办法,市级,上海市住房和城乡建设管理委员会关于修订印发《上海市房屋建筑和市政基础设施工程施工招标评标办法》的通知,沪建规范〔2024〕5号,上海市住房和城乡建设管理委员会,2024-02-23,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=e567e12c4000457cb907b231d9189cb6&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/19/19b827dffe6146ad8a037ababede872a/692a842387b0193e8cb7a8ceda7d600f.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E4%BF%AE%E8%AE%A2%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%88%BF%E5%B1%8B%E5%BB%BA%E7%AD%91%E5%92%8C%E5%B8%82%E6%94%BF%E5%9F%BA%E7%A1%80%E8%AE%BE%E6%96%BD%E5%B7%A5%E7%A8%8B%E6%96%BD%E5%B7%A5%E6%8B%9B%E6%A0%87%E8%AF%84%E6%A0%87%E5%8A%9E%E6%B3%95%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/e567e12c4000457cb907b231d9189cb6/79923018d8424dd69569c579e724d9e8/关于修订印发《上海市房屋建筑和市政基础设施工程施工招标评标办法》的通知.png,《上海市房屋建筑和市政基础设施工程施工招标评标办法》.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/c6/c66e1a9086794f3aaa1e46f87e4be254/5f5ac78abbafd983c0f4dca0846400d1.pdf&filename=%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%88%BF%E5%B1%8B%E5%BB%BA%E7%AD%91%E5%92%8C%E5%B8%82%E6%94%BF%E5%9F%BA%E7%A1%80%E8%AE%BE%E6%96%BD%E5%B7%A5%E7%A8%8B%E6%96%BD%E5%B7%A5%E6%8B%9B%E6%A0%87%E8%AF%84%E6%A0%87%E5%8A%9E%E6%B3%95%E3%80%8B.pdf,docs/房屋与住房/上海市住房和城乡建设管理委员会关于修订印发《上海市房屋建筑和市政基础设施工程施工招标评标办法》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,实施意见,市级,关于印发《上海市新型基础设施建设项目贴息管理指导意见（2024年版）》的通知,沪发改规范〔2024〕3号,上海市发展和改革委员会,2024-02-22,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=e61e2604dfcf45f9bd8e78105a2f3483&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/9c/9c9d0927cc0149d28ad79fd85da41265/da202f1446e499d2a77629788df65cb5.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%96%B0%E5%9E%8B%E5%9F%BA%E7%A1%80%E8%AE%BE%E6%96%BD%E5%BB%BA%E8%AE%BE%E9%A1%B9%E7%9B%AE%E8%B4%B4%E6%81%AF%E7%AE%A1%E7%90%86%E6%8C%87%E5%AF%BC%E6%84%8F%E8%A7%81%EF%BC%882024%E5%B9%B4%E7%89%88%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/e61e2604dfcf45f9bd8e78105a2f3483/854ac4b73aa9402098b33d5f46c85109/沪发改规范〔2024〕3号.png,,docs/工程建设管理/关于印发《上海市新型基础设施建设项目贴息管理指导意见（2024年版）》的通知.md,,2024-04-01,2029-03-31,现行有效（有效期至 2029-03-31）,hash
工程建设管理,其他,市级,上海市应急管理局关于撤销11家企业二级安全生产标准化等级的通告,沪应急通〔2024〕2号,上海市应急管理局,2024-02-20,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=cd7392c273bf4a91ba31ebf3f760981d&siteId=0037,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0037/cf/cf6c6e952cf9426e85cc227639441f62/40c8eb83a31380f73514619f7c18ae7f.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BA%94%E6%80%A5%E7%AE%A1%E7%90%86%E5%B1%80%E5%85%B3%E4%BA%8E%E6%92%A4%E9%94%8011%E5%AE%B6%E4%BC%81%E4%B8%9A%E4%BA%8C%E7%BA%A7%E5%AE%89%E5%85%A8%E7%94%9F%E4%BA%A7%E6%A0%87%E5%87%86%E5%8C%96%E7%AD%89%E7%BA%A7%E7%9A%84%E9%80%9A%E5%91%8A.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/cd7392c273bf4a91ba31ebf3f760981d/91f5315af38541aeb578cbbe56ef2fff/沪应急通2024-2上海市应急管理局关于撤销11家企业二级安全生产标准化等级的通告.png,,docs/工程建设管理/上海市应急管理局关于撤销11家企业二级安全生产标准化等级的通告.md,,,,现行有效（未标有效期，平台状态有效）,hash
